trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
874e103c	ok	176539.3	176539.3	176845.1	-0.17291969073500904	7.228	1.1986733001658374	0.04694828223645839	0.17291969073500904	0.12597140849855065	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_874e103c_ac83a5a37bc3/metrics.json	45	64 8	1	0.4796325866354563	1.1078679029762935	1.9888712823091659	32.506811197161795	1117	1972	1.5472041590476637	1.75 1.35 1.15 1.05
87741369	ok	175846.9	175846.9	176845.1	-0.5644487746621262	7.587	1.2582089552238804	0.3649705343273805	0.5644487746621262	0.19947824033474565	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_87741369_d3dfaaef0fd2/metrics.json	44	64 8	1	0.2870855051089099	0.573052817248989	0.8413750153807592	37.36825251887229	868	3839	1.970389671477666	1.75 1.35 1.15 1.05
87dcfdbe	ok	177740.5	177740.5	176845.1	0.5063188066844906	5.77	0.9568822553897179	-0.5063188066844906	-0.5063188066844906	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_87dcfdbe_d19c3d29bf6f/metrics.json	76	1024	1	0.6117059033147441	0.9249054689713586	1.228151887402718	121.27878870721877	415	1954	1.1791586092176458	omit
881c433e	ok	178596.0	178596.0	176845.1	0.9900754954477077	5.779	0.9583747927031508	-0.9900754954477077	-0.9900754954477077	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_881c433e_d75daeb02218/metrics.json	7	256	0	0.3142744631191261	1.6167460522526012	0.9824740447367032	74.95609539822811	908	3775	1.0220810418592314	1.10 1.04
89672f52	ok	177642.7	177642.7	176845.1	0.4510161717797133	5.914	0.9807628524046433	-0.4510161717797133	-0.4510161717797133	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_89672f52_dbefbeca3247/metrics.json	79	64 8	0	0.2097893759331258	1.8647986040968862	0.7760621097996235	93.19523686587564	382	3605	1.5305722039219043	2.50 1.75 1.25 1.08
89e4a129	ok	175973.3	175973.3	176845.1	-0.49297379458069096	7.29	1.208955223880597	0.3541793317144346	0.4929737945806909	0.1387944628662563	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_89e4a129_e3d834162236/metrics.json	88	64 8	1	0.3787083129422305	1.774047436841308	0.19164035299872517	7.399886587035631	1092	3443	1.5943027058112016	1.25 1.10 1.04
89eb328d	ok	176952.5	176952.5	176845.1	0.0607311144046367	7.265	1.204809286898839	-0.19436157690915434	-0.0607311144046367	0.13363046250451766	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_89eb328d_04d69be9fd23/metrics.json	109	256	1	0.326000283216599	1.536563212486787	0.9971392298671172	130.33594859807204	541	1522	1.6947273476993951	1.75 1.35 1.15 1.05
8a9e7abe	ok	175932.7	175932.7	176845.1	-0.5159317391321525	7.339	1.2170812603648424	0.36704145695532986	0.5159317391321525	0.14889028217682262	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_8a9e7abe_df653026ea61/metrics.json	87	64 8	1	0.2784626044205734	1.9742305074724127	1.1426146832724196	120.52005420766596	610	2092	1.5279135072968166	1.50 1.25 1.10 1.04
8ac8832f	ok	175986.3	175986.3	176845.1	-0.48562272859130245	6.86	1.1376451077943615	0.4369215845252774	0.48562272859130245	0.04870114406602507	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_8ac8832f_e8099f7a9888/metrics.json	114	64 8	1	0.6768289538016122	1.0821681238167082	1.1746392126730978	142.30369748574077	616	2107	1.3510293647916691	1.75 1.35 1.15 1.05
8cdbb7ee	ok	176449.2	176449.2	176845.1	-0.22386823270760353	6.991	1.1593698175787728	0.14742828110781617	0.22386823270760353	0.07643995159978736	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_8cdbb7ee_1f892ed09203/metrics.json	18	64 8	1	0.5263857050145783	1.0444082161324002	1.1055504902204143	19.67402427934936	1064	3640	1.52755109845363	1.50 1.25 1.10 1.04
8d03f2b6	ok	176260.4	176260.4	176845.1	-0.3306283295381165	7.032	1.1661691542288557	0.24556026037803316	0.3306283295381165	0.08506806916008333	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_8d03f2b6_9382bf9d2f32/metrics.json	63	64 8	0	0.3125013784920495	1.0090383394019893	1.364005565632892	115.52249344681383	200	189	1.5190823222119896	1.25 1.10 1.04
90f7454f	ok	178050.1	178050.1	176845.1	0.6813872705548528	5.933	0.9839137645107794	-0.6813872705548528	-0.6813872705548528	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_90f7454f_50096e9a59a7/metrics.json	3	256	0	0.042540079840214316	1.4514215515583846	0.5142782798964654	123.71973540639608	916	1984	1.602752553246419	1.10 1.04
917d3aa1	ok	177025.2	177025.2	176845.1	0.10184053728376177	7.05	1.1691542288557213	-0.19068861361615796	-0.10184053728376179	0.08884807633239616	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_917d3aa1_7967728c732d/metrics.json	63	omit	1	0.4277373293360762	1.615396818224419	0.7393929822025813	32.05398564443717	933	1304	1.7332450677264275	omit
934bfb74	ok	175921.1	175921.1	176845.1	-0.5224911518611485	7.19	1.1923714759535655	0.4044062316596149	0.5224911518611485	0.11808492020153355	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_934bfb74_8747c23f1165/metrics.json	24	64 8	1	0.3240773597360136	1.4741415676496772	1.3496072926412255	6.5686401860635115	880	3419	1.472129679595851	1.10 1.04
9362cf74	ok	176845.1	176845.1	176845.1	0.0	7.098	1.1771144278606964	-0.0989045688948517	0.0	0.0989045688948517	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9362cf74_08ef8cec32a6/metrics.json	1	512	0	0.5	0.6	0.8	45.0	200	1000	1.15	1.50 1.25 1.10 1.04
93696f4e	ok	176346.9	176346.9	176845.1	-0.28171546737795483	7.146	1.1850746268656716	0.17278835217768992	0.28171546737795483	0.1089271152002649	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_93696f4e_d23d9dd1988d/metrics.json	43	64 8	0	0.4183567213996086	1.817416860645381	0.28836217304093004	130.7441625115356	1062	3178	1.2777569104791646	1.10 1.04
9409619e	ok	175950.5	175950.5	176845.1	-0.5058664333928425	7.373	1.2227197346600331	0.3499906825497136	0.5058664333928425	0.15587575084312894	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9409619e_b9678e9ed530/metrics.json	69	64 8	1	0.08987708335734881	1.2446189720115626	0.9006105637820071	130.3298775466616	842	3572	1.6524148727875647	2.50 1.75 1.25 1.08
958a8642	ok	176934.9	176934.9	176845.1	0.05077890198823058	7.12	1.1807628524046434	-0.15428133101648894	-0.05077890198823058	0.10350242902825835	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_958a8642_7bd09a5f5d00/metrics.json	43	256	1	0.2292996291483056	1.71229179448359	1.1166689439185777	10.71538128319729	901	3992	1.685368396230979	1.75 1.35 1.15 1.05
9645cb73	ok	175959.4	175959.4	176845.1	-0.5008337805231876	7.01	1.1625207296849087	0.42039229619617247	0.5008337805231876	0.08044148432701514	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9645cb73_218af5e90a5c/metrics.json	123	64 8	1	0.8120641182505488	1.3289376702652955	0.6882959494213758	118.82216060418826	780	2633	1.4826217611399195	2.00 1.50 1.20 1.05
9667bcba	ok	176022.4	176022.4	176845.1	-0.465209383805382	7.26	1.2039800995024874	0.3326127870320439	0.465209383805382	0.13259659677333813	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9667bcba_ab778c065b21/metrics.json	128	64 8	0	0.820486849554859	1.1089554834084996	0.31454879619574333	120.1732981071775	469	1628	1.5163063375834474	1.75 1.35 1.15 1.05
970448ef	ok	177515.1	177515.1	176845.1	0.3788626317607895	5.972	0.9903814262023217	-0.3788626317607895	-0.3788626317607895	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_970448ef_802365171d0e/metrics.json	59	64 8	1	0.11291149586906651	1.9810826866819313	1.0842214292166077	138.77159447395587	832	3482	1.3526525305719583	1.25 1.10 1.04
971a444c	ok	176918.7	176918.7	176845.1	0.041618342832233306	7.408	1.2285240464344942	-0.20466821373414273	-0.041618342832233306	0.16304987090190942	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_971a444c_4d359b01a860/metrics.json	52	128	0	0.4673780131517529	1.958593787083971	1.2174143235143478	1.4904645393271743	1084	3923	1.5309998721997868	1.25 1.10 1.04
9785becb	ok	178761.5	178761.5	176845.1	1.0836602201587684	5.953	0.9872305140961858	-1.0836602201587684	-1.0836602201587684	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9785becb_0b3f91bfed1c/metrics.json	80	64	1	0.0519197947466508	1.680115731240991	0.6782449971589799	138.75690702814063	766	1839	1.3119691127024637	2.00 1.50 1.20 1.05
98665e77	ok	176544.9	176544.9	176845.1	-0.16975307769342302	7.405	1.2280265339966832	0.007317466381604465	0.16975307769342302	0.16243561131181855	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_98665e77_1f8acf1a27aa/metrics.json	125	64 8	1	0.5040502737742087	1.9602990805102087	0.6912586404201391	78.54373985525947	249	1728	1.0961584286286519	1.10 1.04
98845307	ok	176571.6	176571.6	176845.1	-0.15465511908444168	7.182	1.191044776119403	0.038233165762198595	0.15465511908444168	0.11642195332224309	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_98845307_ddca176591f2/metrics.json	54	64 8	0	0.7008851547389583	1.881891139969676	0.8364432647711262	4.030634114383705	951	2615	1.724423992526234	1.04
992531d2	ok	177620.3	177620.3	176845.1	0.43834971961336927	5.745	0.9527363184079601	-0.43834971961336927	-0.43834971961336927	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_992531d2_dfe0a66a1e9a/metrics.json	73	64 8	1	0.6562037917042849	1.8141853727150192	1.0429353640386514	63.188755283970714	473	1945	1.1331984658210807	1.75 1.35 1.15 1.05
99918b89	ok	176790.2	176790.2	176845.1	-0.031044117139798717	6.941	1.151077943615257	-0.03483942637277716	0.031044117139798714	0.06588354351257587	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_99918b89_1dbef15e835f/metrics.json	15	32	1	0.5752022426596839	1.6333294304266668	1.1657470406431494	10.161443122925526	904	3401	1.450625194472486	1.10 1.04
9aae67a0	ok	176330.0	176330.0	176845.1	-0.29127185316415655	6.771	1.1228855721393034	0.2615675183579921	0.29127185316415655	0.029704334806164454	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9aae67a0_9b97c8da083c/metrics.json	70	64 8	0	0.11668962428258503	1.8744489002974585	1.282080026275484	149.84403547285203	767	2382	1.8891337682432836	1.10 1.04
9b6ad29f	ok	176531.3	176531.3	176845.1	-0.17744342365155577	7.035	1.1666666666666667	0.09174501761758243	0.17744342365155577	0.08569840603397334	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9b6ad29f_eabb37299ab4/metrics.json	12	64 8	0	0.6046330003953163	1.3034790255281719	1.601138126306385	28.863470579320982	1125	1471	1.958728172766247	1.75 1.35 1.15 1.05
9c2c74bf	ok	176447.2	176447.2	176845.1	-0.22499916593674021	7.104	1.1781094527363183	0.12483992937576652	0.22499916593674021	0.1001592365609737	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9c2c74bf_6f20960d38ce/metrics.json	126	64 8	0	0.08965949466581764	1.7425038687051946	0.2982677379636985	93.97912372044321	186	3771	1.3440914231634205	1.10 1.04
9d219f89	ok	176565.6	176565.6	176845.1	-0.15804791877185176	7.396	1.2265339966832502	-0.0025441668232925596	0.15804791877185176	0.16059208559514432	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9d219f89_e99ac8468c33/metrics.json	110	64 8	1	0.21390853167677296	1.3214059044728113	1.633010988710782	140.1217644556068	365	1412	1.0505913805373408	1.10 1.04
9d6baa7e	ok	176484.5	176484.5	176845.1	-0.20390726121334762	7.201	1.194195688225539	0.083537271423647	0.20390726121334762	0.12036998978970062	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9d6baa7e_cafdde04366d/metrics.json	112	64 8	1	0.5270785893199432	1.9982942577071816	1.048142423983542	92.91036930746935	739	2807	1.1627025652404677	1.10 1.04
9dc57016	ok	175986.3	175986.3	176845.1	-0.48562272859130245	7.2	1.1940298507462686	0.36546040024824705	0.48562272859130245	0.12016232834305539	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9dc57016_29b11f48ad8e/metrics.json	114	64 8	1	0.8241330716704813	1.2035269946462397	1.7258869296356933	118.10093266926657	518	2829	1.505375388228124	1.10 1.04
9ded4a5d	ok	177998.2	177998.2	176845.1	0.6520395532587592	6.136	1.0175787728026533	-0.6520395532587591	-0.6520395532587591	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9ded4a5d_d9a17591f8ee/metrics.json	106	omit	1	0.48790177458285894	0.5848821684274627	1.4475228511883413	114.31027708606206	455	1881	1.6088531643986745	omit
9e94bfd0	ok	176909.0	176909.0	176845.1	0.036133316670913795	6.802	1.128026533996683	-0.07246860910166908	-0.036133316670913795	0.03633529243075528	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9e94bfd0_149aded55791/metrics.json	68	128 16	0	0.0484312835719076	1.9639749219588867	0.5043333224476804	104.33023717433726	666	3669	1.512434098652389	2.00 1.50 1.20 1.05
9ef60fa0	ok	176984.6	176984.6	176845.1	0.07888259273228378	7.213	1.1961857379767826	-0.2017433961022213	-0.07888259273228379	0.1228608033699375	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9ef60fa0_b27714868060/metrics.json	18	256	0	0.0364015483293506	1.2285416136726168	0.6928917870040773	111.40782062359517	499	3981	1.6703478040872697	omit
9ef8d09d	ok	178050.1	178050.1	176845.1	0.6813872705548528	5.706	0.9462686567164179	-0.6813872705548528	-0.6813872705548528	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9ef8d09d_a1053f86870e/metrics.json	3	256	0	0.0886962088770938	1.873665194563143	1.0176879069598646	140.59936360993498	1045	3559	1.8133506634823497	1.25 1.10 1.04
9f486330	ok	178054.9	178054.9	176845.1	0.6841015103047743	5.451	0.9039800995024875	-0.6841015103047743	-0.6841015103047743	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_9f486330_955b3dd17f3a/metrics.json	58	32	0	0.09926298238288003	1.911144242108777	1.0161593717425976	114.7445321205206	669	3431	1.3584459316211155	1.10 1.04
a006385a	ok	176927.5	176927.5	176845.1	0.046594449040428136	6.824	1.13167495854063	-0.08762641994423837	-0.046594449040428136	0.04103197090381022	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a006385a_2060696f571c/metrics.json	105	omit	1	0.6541426219110056	1.2333680041843977	0.5855139170280846	92.05550623225639	640	1369	1.5653024328552771	1.75 1.35 1.15 1.05
a0e34594	ok	178058.4	178058.4	176845.1	0.6860806434557635	5.873	0.9739635157545605	-0.6860806434557635	-0.6860806434557635	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a0e34594_69e9451c1800/metrics.json	115	512 64	1	0.4035736375493928	1.443020007880422	0.9952979126347136	138.35071013368162	619	2332	1.2065921533593982	1.50 1.25 1.10 1.04
a19ad948	ok	177340.5	177340.5	176845.1	0.28013216085715364	5.835	0.9676616915422885	-0.2801321608571536	-0.2801321608571536	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a19ad948_4b1a95a9f76a/metrics.json	25	64 8	0	0.22064181983521897	1.8063465504565352	1.4910779320773213	9.128737846828393	998	3676	1.8810179002968708	1.25 1.10 1.04
a38181d2	ok	176421.8	176421.8	176845.1	-0.23936201794678927	7.081	1.1742951907131012	0.1440152233897701	0.23936201794678927	0.09534679455701917	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a38181d2_5276ff964d9b/metrics.json	71	64 8	1	0.2791896772171414	0.38848678484176796	0.2376489865853617	97.61806480957812	571	1491	1.2498214849612526	omit
a403b18c	ok	176193.6	176193.6	176845.1	-0.3684014993912752	7.072	1.1728026533996683	0.2749399614701466	0.3684014993912752	0.0934615379211286	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a403b18c_ae6f4f9e7c91/metrics.json	109	64 8	1	0.7280141127575815	1.888477110119621	1.773592746016798	64.99701056273948	479	1384	1.1072948278905421	1.10 1.04
a41e2962	ok	176239.1	176239.1	176845.1	-0.3426727684284156	7.331	1.2157545605306799	0.1954284760768867	0.3426727684284156	0.1472442923515289	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a41e2962_887ee46b0f35/metrics.json	30	64 8	1	0.017394482076512518	1.4405252592247086	1.2653255189238732	136.10884476202153	672	3087	1.258578044333626	omit
a4c21d10	ok	176715.0	176715.0	176845.1	-0.07356720655534466	7.146	1.1850746268656716	-0.03535990864492025	0.07356720655534466	0.1089271152002649	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a4c21d10_fadd394a89da/metrics.json	55	64 8	1	0.5111977175276128	1.161721566942905	1.5483642480897297	131.2679525099411	703	1177	1.5729643054641058	1.10 1.04
a51b0577	ok	176953.5	176953.5	176845.1	0.06129658101920504	7.276	1.2066334991708125	-0.19720029655607646	-0.06129658101920504	0.13590371553687142	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a51b0577_fa8b1aef4e53/metrics.json	13	256	1	0.44098687692331173	1.53812862176458	1.0031702780957297	0.005132222538804854	627	3275	1.321607774027186	1.50 1.25 1.10 1.04
a6722849	ok	176372.6	176372.6	176845.1	-0.26718297538354185	7.146	1.1850746268656716	0.15825586018327695	0.26718297538354185	0.1089271152002649	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a6722849_c35d5574ca06/metrics.json	102	64 8	1	0.07942877499737158	1.7394498421028592	0.07310120492211641	108.26339438077554	619	403	1.3857324936902107	1.75 1.35 1.15 1.05
a69a92c7	ok	176014.4	176014.4	176845.1	-0.4697331167219288	7.175	1.1898839137645107	0.3547670193398487	0.46973311672192875	0.11496609738208002	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a69a92c7_736d481e7f86/metrics.json	3	64 8	1	0.7796143088807421	0.999878306916282	1.112219319994833	13.574782531555016	657	3663	1.3100963106410266	1.10 1.04
a6d0ce3c	ok	176830.8	176830.8	176845.1	-0.008086172588337173	7.002	1.1611940298507462	-0.07067111764325205	0.008086172588337173	0.07875729023158923	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_a6d0ce3c_d3482aadb978/metrics.json	51	512 64	0	0.4878427981833896	1.9564272223769419	0.7176691906864583	19.86088583156608	987	3696	1.6742275985603978	1.75 1.35 1.15 1.05
