case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
ariane133_nangate45	Ariane133 N45	OpenROAD BO	26f6363e			5790789.1	149.36	0.9874910744981885	0.10157109874057774	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2823f190			5790441.3	159.159	1.0522769946843678	0.09555890837637965	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	28a106ba			5795694.7	144.628	0.9562055377780126	0.1863709867527379	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	29143db9			5791500.1	145.68	0.9631608177081956	0.11386168916308242	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	29788dcc			5854787.5	123.245	0.8148322005659429	1.2078694420536984	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	29a1cff1			5784607.7	136.423	0.9019583212122815	-0.005282706656980105	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2aa05ad2			5792365.0	154.162	1.0192394150159998	0.12881264789223698	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2b637636			5785769.3	141.561	0.9359281199587444	0.014797110269569641	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2c18188b			6323961.6	87.45	0.5781741729034988	9.3181742239767	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2c6ffda5			5784913.3	140.052	0.9259513923782825	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2cc5f739			6193543.3	101.889	0.6736373733901039	7.063718655904489	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2ce06c5a			5794475.3	146.497	0.968562399174887	0.16529201915610386	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2d19def1			5784942.2	142.677	0.9433065347896225	0.0004995753350421437	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2dd31b44			5788557.6	156.461	1.034439214026922	0.06299662261143678	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2e124011			5802982.6	153.552	1.0152064104937455	0.31235213153496727	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2e890587			5785504.6	142.517	0.9422486975378838	0.01022141507288992	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2eb5a4fd			5911981.3	135.388	0.895115436490096	2.1965411305299942	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2ec50193			5798474.1	148.774	0.9836167455636949	0.23441665063502012	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2ecdf760			5785504.6	146.616	0.9693491656308677	0.01022141507288992	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2f8a0976			5794619.5	151.529	1.0018313807420727	0.16778470992815375	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	2fe35729			6427019.6	61.409	0.40600454870018243	11.099670240520284	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	301ac3b9			5785611.6	153.42	1.0143336947610608	0.012071053856586127	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3091bd31			6314601.0	80.737	0.5337912887102318	9.156363674456456	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	31b120b9			5784607.7	153.419	1.0143270832782376	-0.005282706656980105	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	33468c35			5784913.3	158.596	1.0485547298548117	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	35df73e5			5791235.1	154.522	1.021619548832412	0.10928080806327407	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	36073765			5799156.2	149.297	0.9870745510803162	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	362edf71			5788774.7	143.495	0.9487147277391373	0.06674948784453473	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3725ecd1			6055987.2	107.978	0.7138946923015893	4.6858766232503495	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3770a004			6314538.6	78.406	0.518379922248962	9.155285006605023	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	37aa94ea			5785504.6	139.739	0.9238819982545685	0.01022141507288992	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3851f455			5864735.9	139.332	0.9211911247454578	1.3798409044436424	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	387c90e9			5791235.1	149.986	0.9916298627456165	0.10928080806327407	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3891c0b8			6424643.6	63.216	0.4179514981620078	11.058597887715964	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	39c53964			5791775.3	159.748	1.0561711580673312	0.1186188909693772	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	39f7b3cb			5791252.3	146.037	0.9655211170761379	0.1095781331761705	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3a1d90cd			5791775.3	148.39	0.9810779361595217	0.1186188909693772	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3a571f4d			6193114.4	95.667	0.6325007272631106	7.056304543060318	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3d0ad47c			5788464.5	151.144	0.9992859598550763	0.061387264006189796	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3d395a61			6325902.0	76.158	0.5035173088620315	9.351716645433566	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3ddd090d			5795082.0	144.54	0.9556237272895564	0.1757796439231023	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3e148c10			5795347.3	157.327	1.0401647581519582	0.18036571092603929	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3e4e14e3			5786414.5	141.502	0.9355380424721657	0.02595025927182325	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3f061dd9			5788464.5	148.769	0.9835836881495782	0.061387264006189796	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	3f48b9ea			6198513.9	108.995	0.7206185703329543	7.149642156261886	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	410974c6			6349305.4	59.672	0.3945204030359929	9.756275863287366	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4161236b			6046671.4	105.535	0.6977428397641022	4.524840501931128	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	41a65970			5791481.5	138.051	0.9127218152487239	0.11354016316891363	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	420547e9			5785796.9	144.725	0.9568468516118794	0.015274213357710285	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	423e8091			6426947.9	57.072	0.3773305476952371	11.098430809671783	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	42533e64			5793101.7	146.486	0.9684896728638298	0.14154749734970742	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	42b067f6			5789828.9	154.593	1.0220889641128712	0.08497275144988878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	43024ca6			6060689.4	105.622	0.6983180387697352	4.767160468939103	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	43aab336			5794335.7	139.431	0.9218456615449713	0.16287884556541882	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	43bd94d1			5806815.1	150.191	0.9929852167244069	0.37860204404445985	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	43fa3706			5788417.3	146.893	0.9711805463729405	0.0605713485801075	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	457593a6			6315312.5	90.936	0.6012218020257584	9.168662908050846	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	45f06a19			5785769.3	141.238	0.9337926110067966	0.014797110269569641	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	460838ad			5793020.6	156.846	1.0369846349139185	0.14014557486971868	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	46c61428			5785611.6	151.351	1.0006545367995132	0.012071053856586127	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4738e0b5			5864396.0	119.78	0.791923412582974	1.3739652761952403	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	47449658			5794335.7	146.77	0.9703673339856663	0.16287884556541882	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	48e08162			6046671.4	107.655	0.7117591833496416	4.524840501931128	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4ab43c9b			5796300.6	145.974	0.9651045936582655	0.19684478244470516	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4c263f68			6426464.0	64.429	0.4259712268267527	11.090065947920086	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4c80dd6f			5786414.5	143.044	0.9457329489857985	0.02595025927182325	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4db6fd96			5786711.4	162.818	1.07646841033507	0.031082574737992336	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4f3ad686			6315343.1	91.01	0.6017110517546875	9.169191870170291	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4fac2a59			5794619.5	137.884	0.9116176976172214	0.16778470992815375	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	4fc13bf7			6208120.2	91.797	0.6069142887366779	7.315699960447123	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	507625aa			5863976.6	115.502	0.7636394890646073	1.3667153836168957	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	514719b5			5803245.2	142.832	0.9443313146272445	0.31689152540973037	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	51ebb0a8			5786095.4	142.635	0.9430288525110411	0.020434186973909512	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	52448b65			5789474.8	149.205	0.9864662946605665	0.07885165711990878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	534eaf4b			5793842.2	143.39	0.9480205220426836	0.15434803491351154	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	53df2f68			5789478.7	153.468	1.0146510459365825	0.07891907386062938	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	53e4d153			6427301.0	67.252	0.4446354428371195	11.104534617657972	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5429f81a			5795451.9	141.524	0.9356834950942797	0.18217386248469028	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	58872916			5792479.0	156.03	1.0315896649300504	0.1307832910823432	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	589393e6			6347631.8	59.426	0.39289397826144445	9.727345438349094	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	58ba5550			5861103.2	116.79	0.7721550789411049	1.3170448034199644	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	58d755bc			5914237.6	121.493	0.8032488826594028	2.235544307984699	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	594820fe			5788464.5	148.974	0.9849390421283685	0.061387264006189796	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	59657e78			6315343.1	83.405	0.5514307248829767	9.169191870170291	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5a47472c			5799156.2	138.381	0.9149036045804353	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5a74d4ce			5785504.6	151.463	1.0013950228757305	0.01022141507288992	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5b4f1746			5790970.6	154.478	1.0213286435881839	0.10470857013535213	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5c764afb			6012590.0	121.171	0.8011199851902785	3.9356977052707114	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5c83a9b2			6316264.3	81.375	0.5380094147515404	9.185116050053853	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5da23d7a			5799156.2	143.17	0.9465659958215427	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5e0ba905			6193496.3	93.195	0.6161571417237457	7.062906197747164	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5e4d8ec1			6190037.7	95.314	0.6301668738264617	7.0031196491743515	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5ea09078			6207564.0	97.579	0.6451418824213894	7.306085296040654	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5fbc6f05			5799156.2	150.793	0.9969653293840742	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	5ff71183			5915576.0	129.431	0.8557308333112951	2.2586803504903035	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	600bd8b7			6328510.0	85.167	0.5630801576177504	9.39679942999319	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
